DATUM_ABSTIMMUNG,VORLAGE_BEZEICHNUNG,VORLAGEART_CODE,VORLAGEART_BEZEICHNUNG,BEZIRK_NR,BEZIRK_NAME,BFS_NR_GEMEINDE,GEMEINDE_NAME,STIMMBERECHTIGTE,EINGELEGTE_STIMMZETTEL,LEERE_STIMMEN,UNGUELTIGE_STIMMEN,GUELTIGE_STIMMEN,JA_STIMMEN,NEIN_STIMMEN,STIMMBETEILIGUNG
30.11.2008,79,4,Fakultatives Referendum,2004,Frauenfeld,4611,Thundorf,943,402,14,0,388,248,140,42.63
30.11.2008,79,4,Fakultatives Referendum,2006,Münchwilen,4776,Tobel-Tägerschen,921,433,12,17,404,221,183,47.01
30.11.2008,79,4,Fakultatives Referendum,2004,Frauenfeld,4616,Uesslingen-Buch,788,357,13,6,338,229,109,45.3
30.11.2008,79,4,Fakultatives Referendum,2001,Arbon,4451,Uttwil,1129,535,7,12,516,319,197,47.39
30.11.2008,79,4,Fakultatives Referendum,2007,Steckborn,4871,Wagenhausen,1123,513,23,2,488,321,167,45.68
30.11.2008,79,4,Fakultatives Referendum,2005,Kreuzlingen,4701,Wäldi,680,337,10,1,326,166,160,49.56
30.11.2008,79,4,Fakultatives Referendum,2006,Münchwilen,4781,Wängi,2805,1308,56,32,1220,760,460,46.63
30.11.2008,79,4,Fakultatives Referendum,2004,Frauenfeld,4621,Warth-Weiningen,918,494,17,11,466,315,151,53.81
30.11.2008,79,4,Fakultatives Referendum,2008,Weinfelden,4946,Weinfelden,6764,3304,111,63,3130,2101,1029,48.85
30.11.2008,79,4,Fakultatives Referendum,2008,Weinfelden,4951,Wigoltingen,1519,927,45,8,874,531,343,61.03
30.11.2008,79,4,Fakultatives Referendum,2006,Münchwilen,4786,Wilen,1381,645,17,9,619,429,190,46.71
30.11.2008,79,4,Fakultatives Referendum,2006,Münchwilen,4791,Wuppenau,736,339,20,1,318,170,148,46.06
30.11.2008,79,4,Fakultatives Referendum,2002,Bischofszell,4511,Zihlschlacht-Sitterdorf,1412,624,24,10,590,350,240,44.19
30.11.2008,80,1,Volksinitiative,2004,Frauenfeld,4551,Aadorf,5428,2484,45,72,2367,1308,1059,45.76
30.11.2008,80,1,Volksinitiative,2006,Münchwilen,4711,Affeltrangen,1569,736,11,11,714,339,375,46.91
30.11.2008,80,1,Volksinitiative,2005,Kreuzlingen,4641,Altnau,1262,573,4,0,569,298,271,45.4
30.11.2008,80,1,Volksinitiative,2008,Weinfelden,4881,Amlikon-Bissegg,916,431,6,1,424,239,185,47.05
30.11.2008,80,1,Volksinitiative,2002,Bischofszell,4461,Amriswil,7068,3058,41,66,2951,1745,1206,43.27
30.11.2008,80,1,Volksinitiative,2001,Arbon,4401,Arbon,7974,3544,57,105,3382,2000,1382,44.44
30.11.2008,80,1,Volksinitiative,2003,Diessenhofen,4536,Basadingen-Schlattingen,1160,586,6,13,567,330,237,50.52
30.11.2008,80,1,Volksinitiative,2008,Weinfelden,4891,Berg,2074,915,10,17,888,432,456,44.12
30.11.2008,80,1,Volksinitiative,2007,Steckborn,4801,Berlingen,573,270,2,2,266,133,133,47.12
30.11.2008,80,1,Volksinitiative,2006,Münchwilen,4716,Bettwiesen,690,296,4,2,290,156,134,42.9
30.11.2008,80,1,Volksinitiative,2006,Münchwilen,4721,Bichelsee-Balterswil,1809,828,10,20,798,425,373,45.77
30.11.2008,80,1,Volksinitiative,2008,Weinfelden,4901,Birwinken,913,419,9,6,404,253,151,45.89
30.11.2008,80,1,Volksinitiative,2002,Bischofszell,4471,Bischofszell,3472,1485,22,21,1442,703,739,42.77
30.11.2008,80,1,Volksinitiative,2005,Kreuzlingen,4643,Bottighofen,1298,712,12,14,686,365,321,54.85
30.11.2008,80,1,Volksinitiative,2006,Münchwilen,4723,Braunau,470,279,3,6,270,134,136,59.36
30.11.2008,80,1,Volksinitiative,2008,Weinfelden,4911,Bürglen,1992,773,14,12,747,368,379,38.81
30.11.2008,80,1,Volksinitiative,2008,Weinfelden,4921,Bussnang,1490,702,10,0,692,394,298,47.11
30.11.2008,80,1,Volksinitiative,2003,Diessenhofen,4545,Diessenhofen,1932,929,27,0,902,450,452,48.08
30.11.2008,80,1,Volksinitiative,2001,Arbon,4406,Dozwil,386,233,6,2,225,126,99,60.36
30.11.2008,80,1,Volksinitiative,2001,Arbon,4411,Egnach,2964,1411,21,31,1359,731,628,47.6
30.11.2008,80,1,Volksinitiative,2002,Bischofszell,4476,Erlen,1982,842,14,31,797,445,352,42.48
30.11.2008,80,1,Volksinitiative,2005,Kreuzlingen,4646,Ermatingen,1807,806,9,0,797,382,415,44.6
30.11.2008,80,1,Volksinitiative,2007,Steckborn,4806,Eschenz,1137,542,9,0,533,306,227,47.67
30.11.2008,80,1,Volksinitiative,2006,Münchwilen,4724,Eschlikon,2638,1232,11,20,1201,670,531,46.7
30.11.2008,80,1,Volksinitiative,2004,Frauenfeld,4561,Felben-Wellhausen,1543,651,16,14,621,333,288,42.19
30.11.2008,80,1,Volksinitiative,2006,Münchwilen,4726,Fischingen,1930,906,19,25,862,441,421,46.94
30.11.2008,80,1,Volksinitiative,2004,Frauenfeld,4566,Frauenfeld,14846,7040,150,3,6887,3705,3182,47.42
30.11.2008,80,1,Volksinitiative,2004,Frauenfeld,4571,Gachnang,2328,1144,13,7,1124,600,524,49.14
30.11.2008,80,1,Volksinitiative,2005,Kreuzlingen,4651,Gottlieben,186,103,3,1,99,53,46,55.38
30.11.2008,80,1,Volksinitiative,2005,Kreuzlingen,4656,Güttingen,940,513,9,11,493,263,230,54.57
30.11.2008,80,1,Volksinitiative,2002,Bischofszell,4486,Hauptwil-Gottshaus,1262,544,3,9,532,277,255,43.11
30.11.2008,80,1,Volksinitiative,2001,Arbon,4416,Hefenhofen,827,386,9,22,355,202,153,46.67
30.11.2008,80,1,Volksinitiative,2007,Steckborn,4811,Herdern,673,343,3,8,332,156,176,50.97
30.11.2008,80,1,Volksinitiative,2002,Bischofszell,4495,Hohentannen,414,171,4,0,167,87,80,41.3
30.11.2008,80,1,Volksinitiative,2007,Steckborn,4816,Homburg,1071,494,11,10,473,267,206,46.13
30.11.2008,80,1,Volksinitiative,2001,Arbon,4421,Horn,1701,733,4,15,714,398,316,43.09
30.11.2008,80,1,Volksinitiative,2004,Frauenfeld,4590,Hüttlingen,615,328,7,1,320,179,141,53.33
30.11.2008,80,1,Volksinitiative,2007,Steckborn,4821,Hüttwilen,1056,574,13,6,555,281,274,54.36
30.11.2008,80,1,Volksinitiative,2005,Kreuzlingen,4666,Kemmental,1541,646,19,4,623,339,284,41.92
30.11.2008,80,1,Volksinitiative,2001,Arbon,4426,Kesswil,652,369,5,5,359,198,161,56.6
30.11.2008,80,1,Volksinitiative,2002,Bischofszell,4501,Kradolf-Schönenberg,2107,947,12,10,925,531,394,44.95
30.11.2008,80,1,Volksinitiative,2005,Kreuzlingen,4671,Kreuzlingen,8356,3643,56,132,3455,1942,1513,43.6
30.11.2008,80,1,Volksinitiative,2005,Kreuzlingen,4681,Langrickenbach,769,370,2,1,367,190,177,48.11
30.11.2008,80,1,Volksinitiative,2005,Kreuzlingen,4683,Lengwil,855,396,5,0,391,226,165,46.32
30.11.2008,80,1,Volksinitiative,2006,Münchwilen,4741,Lommis,719,361,3,12,346,191,155,50.21
30.11.2008,80,1,Volksinitiative,2007,Steckborn,4826,Mammern,341,164,5,0,159,98,61,48.09
30.11.2008,80,1,Volksinitiative,2008,Weinfelden,4941,Märstetten,1650,790,6,18,766,424,342,47.88
30.11.2008,80,1,Volksinitiative,2004,Frauenfeld,4591,Matzingen,1549,620,9,3,608,320,288,40.03
30.11.2008,80,1,Volksinitiative,2007,Steckborn,4831,Müllheim,1713,737,7,31,699,385,314,43.02
30.11.2008,80,1,Volksinitiative,2006,Münchwilen,4746,Münchwilen,2954,1215,19,33,1163,625,538,41.13
30.11.2008,80,1,Volksinitiative,2005,Kreuzlingen,4691,Münsterlingen,1443,697,16,6,675,381,294,48.3
30.11.2008,80,1,Volksinitiative,2004,Frauenfeld,4601,Neunforn,736,366,5,4,357,183,174,49.73
30.11.2008,80,1,Volksinitiative,2007,Steckborn,4841,Pfyn,1371,589,13,3,573,309,264,42.96
30.11.2008,80,1,Volksinitiative,2007,Steckborn,4846,Raperswilen,305,164,3,0,161,93,68,53.77
30.11.2008,80,1,Volksinitiative,2006,Münchwilen,4751,Rickenbach b. Wil,1481,628,10,13,605,329,276,42.4
30.11.2008,80,1,Volksinitiative,2001,Arbon,4431,Roggwil,1989,890,8,13,869,457,412,44.75
30.11.2008,80,1,Volksinitiative,2001,Arbon,4436,Romanshorn,5800,2631,47,81,2503,1406,1097,45.36
30.11.2008,80,1,Volksinitiative,2007,Steckborn,4851,Salenstein,801,406,7,2,397,196,201,50.69
30.11.2008,80,1,Volksinitiative,2001,Arbon,4441,Salmsach,816,327,10,2,315,201,114,40.07
30.11.2008,80,1,Volksinitiative,2003,Diessenhofen,4546,Schlatt,1115,547,10,0,537,280,257,49.06
30.11.2008,80,1,Volksinitiative,2006,Münchwilen,4756,Schönholzerswilen,561,271,4,6,261,137,124,48.31
30.11.2008,80,1,Volksinitiative,2006,Münchwilen,4761,Sirnach,4261,1847,24,65,1758,1005,753,43.35
30.11.2008,80,1,Volksinitiative,2001,Arbon,4446,Sommeri,375,195,1,7,187,95,92,52
30.11.2008,80,1,Volksinitiative,2007,Steckborn,4864,Steckborn,2188,1071,26,21,1024,587,437,48.95
30.11.2008,80,1,Volksinitiative,2004,Frauenfeld,4606,Stettfurt,796,394,6,11,377,191,186,49.5
30.11.2008,80,1,Volksinitiative,2002,Bischofszell,4506,Sulgen,2173,1012,11,31,970,511,459,46.57
30.11.2008,80,1,Volksinitiative,2005,Kreuzlingen,4696,Tägerwilen,2102,954,17,22,915,472,443,45.39
30.11.2008,80,1,Volksinitiative,2004,Frauenfeld,4611,Thundorf,943,407,7,0,400,205,195,43.16
30.11.2008,80,1,Volksinitiative,2006,Münchwilen,4776,Tobel-Tägerschen,921,438,3,17,418,219,199,47.56
30.11.2008,80,1,Volksinitiative,2004,Frauenfeld,4616,Uesslingen-Buch,788,362,5,6,351,188,163,45.94
30.11.2008,80,1,Volksinitiative,2001,Arbon,4451,Uttwil,1129,539,5,12,522,283,239,47.74
30.11.2008,80,1,Volksinitiative,2007,Steckborn,4871,Wagenhausen,1123,516,12,1,503,283,220,45.95
30.11.2008,80,1,Volksinitiative,2005,Kreuzlingen,4701,Wäldi,680,340,4,1,335,179,156,50
30.11.2008,80,1,Volksinitiative,2006,Münchwilen,4781,Wängi,2805,1317,21,34,1262,698,564,46.95
30.11.2008,80,1,Volksinitiative,2004,Frauenfeld,4621,Warth-Weiningen,918,491,5,11,475,239,236,53.49
30.11.2008,80,1,Volksinitiative,2008,Weinfelden,4946,Weinfelden,6764,3327,51,63,3213,1625,1588,49.19
30.11.2008,80,1,Volksinitiative,2008,Weinfelden,4951,Wigoltingen,1519,937,20,12,905,530,375,61.69
30.11.2008,80,1,Volksinitiative,2006,Münchwilen,4786,Wilen,1381,656,7,9,640,329,311,47.5
30.11.2008,80,1,Volksinitiative,2006,Münchwilen,4791,Wuppenau,736,344,9,1,334,182,152,46.74
30.11.2008,80,1,Volksinitiative,2002,Bischofszell,4511,Zihlschlacht-Sitterdorf,1412,627,8,10,609,289,320,44.41
30.11.2008,81,1,Volksinitiative,2004,Frauenfeld,4551,Aadorf,5428,2489,22,77,2390,885,1505,45.85
30.11.2008,81,1,Volksinitiative,2006,Münchwilen,4711,Affeltrangen,1569,732,1,11,720,205,515,46.65
30.11.2008,81,1,Volksinitiative,2005,Kreuzlingen,4641,Altnau,1262,576,7,0,569,168,401,45.64
30.11.2008,81,1,Volksinitiative,2008,Weinfelden,4881,Amlikon-Bissegg,916,435,2,1,432,128,304,47.49
30.11.2008,81,1,Volksinitiative,2002,Bischofszell,4461,Amriswil,7068,3061,24,67,2970,1098,1872,43.31
30.11.2008,81,1,Volksinitiative,2001,Arbon,4401,Arbon,7974,3549,30,109,3410,1462,1948,44.51
30.11.2008,81,1,Volksinitiative,2003,Diessenhofen,4536,Basadingen-Schlattingen,1160,585,9,13,563,218,345,50.43
30.11.2008,81,1,Volksinitiative,2008,Weinfelden,4891,Berg,2074,920,7,17,896,215,681,44.36
30.11.2008,81,1,Volksinitiative,2007,Steckborn,4801,Berlingen,573,272,5,2,265,97,168,47.47
30.11.2008,81,1,Volksinitiative,2006,Münchwilen,4716,Bettwiesen,690,296,0,2,294,95,199,42.9
30.11.2008,81,1,Volksinitiative,2006,Münchwilen,4721,Bichelsee-Balterswil,1809,827,7,21,799,258,541,45.72
30.11.2008,81,1,Volksinitiative,2008,Weinfelden,4901,Birwinken,913,419,7,6,406,150,256,45.89
30.11.2008,81,1,Volksinitiative,2002,Bischofszell,4471,Bischofszell,3472,1490,9,21,1460,442,1018,42.91
30.11.2008,81,1,Volksinitiative,2005,Kreuzlingen,4643,Bottighofen,1298,712,4,14,694,204,490,54.85
30.11.2008,81,1,Volksinitiative,2006,Münchwilen,4723,Braunau,470,279,3,6,270,74,196,59.36
30.11.2008,81,1,Volksinitiative,2008,Weinfelden,4911,Bürglen,1992,777,4,12,761,237,524,39.01
30.11.2008,81,1,Volksinitiative,2008,Weinfelden,4921,Bussnang,1490,703,5,0,698,229,469,47.18
30.11.2008,81,1,Volksinitiative,2003,Diessenhofen,4545,Diessenhofen,1932,936,11,0,925,324,601,48.45
30.11.2008,81,1,Volksinitiative,2001,Arbon,4406,Dozwil,386,234,5,2,227,52,175,60.62
30.11.2008,81,1,Volksinitiative,2001,Arbon,4411,Egnach,2964,1407,10,31,1366,417,949,47.47
30.11.2008,81,1,Volksinitiative,2002,Bischofszell,4476,Erlen,1982,844,10,32,802,291,511,42.58
30.11.2008,81,1,Volksinitiative,2005,Kreuzlingen,4646,Ermatingen,1807,809,8,0,801,240,561,44.77
30.11.2008,81,1,Volksinitiative,2007,Steckborn,4806,Eschenz,1137,543,6,0,537,187,350,47.76
30.11.2008,81,1,Volksinitiative,2006,Münchwilen,4724,Eschlikon,2638,1237,7,22,1208,422,786,46.89
30.11.2008,81,1,Volksinitiative,2004,Frauenfeld,4561,Felben-Wellhausen,1543,656,12,14,630,246,384,42.51
30.11.2008,81,1,Volksinitiative,2006,Münchwilen,4726,Fischingen,1930,915,5,25,885,275,610,47.41
30.11.2008,81,1,Volksinitiative,2004,Frauenfeld,4566,Frauenfeld,14846,7039,104,1,6934,2323,4611,47.41
30.11.2008,81,1,Volksinitiative,2004,Frauenfeld,4571,Gachnang,2328,1138,9,5,1124,365,759,48.88
30.11.2008,81,1,Volksinitiative,2005,Kreuzlingen,4651,Gottlieben,186,102,0,1,101,21,80,54.84
30.11.2008,81,1,Volksinitiative,2005,Kreuzlingen,4656,Güttingen,940,512,7,11,494,130,364,54.47
30.11.2008,81,1,Volksinitiative,2002,Bischofszell,4486,Hauptwil-Gottshaus,1262,544,0,9,535,185,350,43.11
30.11.2008,81,1,Volksinitiative,2001,Arbon,4416,Hefenhofen,827,385,4,21,360,130,230,46.55
30.11.2008,81,1,Volksinitiative,2007,Steckborn,4811,Herdern,673,342,5,7,330,106,224,50.82
30.11.2008,81,1,Volksinitiative,2002,Bischofszell,4495,Hohentannen,414,172,1,0,171,54,117,41.55
30.11.2008,81,1,Volksinitiative,2007,Steckborn,4816,Homburg,1071,500,14,12,474,121,353,46.69
30.11.2008,81,1,Volksinitiative,2001,Arbon,4421,Horn,1701,740,6,16,718,263,455,43.5
30.11.2008,81,1,Volksinitiative,2004,Frauenfeld,4590,Hüttlingen,615,328,6,0,322,135,187,53.33
30.11.2008,81,1,Volksinitiative,2007,Steckborn,4821,Hüttwilen,1056,571,10,6,555,151,404,54.07
30.11.2008,81,1,Volksinitiative,2005,Kreuzlingen,4666,Kemmental,1541,645,7,4,634,225,409,41.86
30.11.2008,81,1,Volksinitiative,2001,Arbon,4426,Kesswil,652,370,0,5,365,114,251,56.75
30.11.2008,81,1,Volksinitiative,2002,Bischofszell,4501,Kradolf-Schönenberg,2107,952,8,12,932,334,598,45.18
30.11.2008,81,1,Volksinitiative,2005,Kreuzlingen,4671,Kreuzlingen,8356,3654,35,132,3487,1391,2096,43.73
30.11.2008,81,1,Volksinitiative,2005,Kreuzlingen,4681,Langrickenbach,769,371,1,1,369,94,275,48.24
30.11.2008,81,1,Volksinitiative,2005,Kreuzlingen,4683,Lengwil,855,396,3,0,393,142,251,46.32
30.11.2008,81,1,Volksinitiative,2006,Münchwilen,4741,Lommis,719,360,2,12,346,131,215,50.07
30.11.2008,81,1,Volksinitiative,2007,Steckborn,4826,Mammern,341,166,3,0,163,53,110,48.68
30.11.2008,81,1,Volksinitiative,2008,Weinfelden,4941,Märstetten,1650,792,9,18,765,225,540,48
30.11.2008,81,1,Volksinitiative,2004,Frauenfeld,4591,Matzingen,1549,623,7,3,613,232,381,40.22
30.11.2008,81,1,Volksinitiative,2007,Steckborn,4831,Müllheim,1713,739,10,31,698,204,494,43.14
30.11.2008,81,1,Volksinitiative,2006,Münchwilen,4746,Münchwilen,2954,1218,12,33,1173,405,768,41.23
30.11.2008,81,1,Volksinitiative,2005,Kreuzlingen,4691,Münsterlingen,1443,696,8,6,682,247,435,48.23
30.11.2008,81,1,Volksinitiative,2004,Frauenfeld,4601,Neunforn,736,366,6,4,356,117,239,49.73
30.11.2008,81,1,Volksinitiative,2007,Steckborn,4841,Pfyn,1371,590,3,3,584,191,393,43.03
30.11.2008,81,1,Volksinitiative,2007,Steckborn,4846,Raperswilen,305,165,0,0,165,50,115,54.1
30.11.2008,81,1,Volksinitiative,2006,Münchwilen,4751,Rickenbach b. Wil,1481,629,3,13,613,233,380,42.47
30.11.2008,81,1,Volksinitiative,2001,Arbon,4431,Roggwil,1989,899,7,13,879,304,575,45.2
30.11.2008,81,1,Volksinitiative,2001,Arbon,4436,Romanshorn,5800,2637,29,82,2526,1079,1447,45.47
30.11.2008,81,1,Volksinitiative,2007,Steckborn,4851,Salenstein,801,407,4,1,402,133,269,50.81
30.11.2008,81,1,Volksinitiative,2001,Arbon,4441,Salmsach,816,326,3,2,321,143,178,39.95
30.11.2008,81,1,Volksinitiative,2003,Diessenhofen,4546,Schlatt,1115,550,4,2,544,187,357,49.33
30.11.2008,81,1,Volksinitiative,2006,Münchwilen,4756,Schönholzerswilen,561,273,1,6,266,69,197,48.66
30.11.2008,81,1,Volksinitiative,2006,Münchwilen,4761,Sirnach,4261,1863,21,75,1767,663,1104,43.72
30.11.2008,81,1,Volksinitiative,2001,Arbon,4446,Sommeri,375,196,0,7,189,65,124,52.27
30.11.2008,81,1,Volksinitiative,2007,Steckborn,4864,Steckborn,2188,1070,8,21,1041,357,684,48.9
30.11.2008,81,1,Volksinitiative,2004,Frauenfeld,4606,Stettfurt,796,395,3,14,378,108,270,49.62
30.11.2008,81,1,Volksinitiative,2002,Bischofszell,4506,Sulgen,2173,1011,10,31,970,321,649,46.53
30.11.2008,81,1,Volksinitiative,2005,Kreuzlingen,4696,Tägerwilen,2102,959,13,22,924,292,632,45.62
30.11.2008,81,1,Volksinitiative,2004,Frauenfeld,4611,Thundorf,943,408,2,0,406,135,271,43.27
30.11.2008,81,1,Volksinitiative,2006,Münchwilen,4776,Tobel-Tägerschen,921,441,3,18,420,97,323,47.88
30.11.2008,81,1,Volksinitiative,2004,Frauenfeld,4616,Uesslingen-Buch,788,362,1,6,355,111,244,45.94
30.11.2008,81,1,Volksinitiative,2001,Arbon,4451,Uttwil,1129,546,5,12,529,172,357,48.36
30.11.2008,81,1,Volksinitiative,2007,Steckborn,4871,Wagenhausen,1123,516,7,2,507,204,303,45.95
30.11.2008,81,1,Volksinitiative,2005,Kreuzlingen,4701,Wäldi,680,340,2,1,337,105,232,50
30.11.2008,81,1,Volksinitiative,2006,Münchwilen,4781,Wängi,2805,1320,16,35,1269,399,870,47.06
30.11.2008,81,1,Volksinitiative,2004,Frauenfeld,4621,Warth-Weiningen,918,497,7,11,479,148,331,54.14
30.11.2008,81,1,Volksinitiative,2008,Weinfelden,4946,Weinfelden,6764,3328,37,63,3228,885,2343,49.2
30.11.2008,81,1,Volksinitiative,2008,Weinfelden,4951,Wigoltingen,1519,933,12,2,919,288,631,61.42
30.11.2008,81,1,Volksinitiative,2006,Münchwilen,4786,Wilen,1381,658,2,9,647,205,442,47.65
30.11.2008,81,1,Volksinitiative,2006,Münchwilen,4791,Wuppenau,736,345,2,1,342,98,244,46.88
30.11.2008,81,1,Volksinitiative,2002,Bischofszell,4511,Zihlschlacht-Sitterdorf,1412,628,6,10,612,156,456,44.48
30.11.2008,82,1,Volksinitiative,2004,Frauenfeld,4551,Aadorf,5428,2471,48,75,2348,800,1548,45.52
30.11.2008,82,1,Volksinitiative,2006,Münchwilen,4711,Affeltrangen,1569,730,12,11,707,202,505,46.53
30.11.2008,82,1,Volksinitiative,2005,Kreuzlingen,4641,Altnau,1262,570,13,0,557,169,388,45.17
30.11.2008,82,1,Volksinitiative,2008,Weinfelden,4881,Amlikon-Bissegg,916,384,12,1,371,140,231,41.92
30.11.2008,82,1,Volksinitiative,2002,Bischofszell,4461,Amriswil,7068,3034,57,69,2908,998,1910,42.93
30.11.2008,82,1,Volksinitiative,2001,Arbon,4401,Arbon,7974,3515,83,108,3324,1313,2011,44.08
30.11.2008,82,1,Volksinitiative,2003,Diessenhofen,4536,Basadingen-Schlattingen,1160,584,12,13,559,194,365,50.34
30.11.2008,82,1,Volksinitiative,2008,Weinfelden,4891,Berg,2074,914,18,17,879,239,640,44.07
30.11.2008,82,1,Volksinitiative,2007,Steckborn,4801,Berlingen,573,268,6,2,260,81,179,46.77
30.11.2008,82,1,Volksinitiative,2006,Münchwilen,4716,Bettwiesen,690,297,7,2,288,82,206,43.04
30.11.2008,82,1,Volksinitiative,2006,Münchwilen,4721,Bichelsee-Balterswil,1809,814,12,21,781,263,518,45
30.11.2008,82,1,Volksinitiative,2008,Weinfelden,4901,Birwinken,913,419,9,6,404,125,279,45.89
30.11.2008,82,1,Volksinitiative,2002,Bischofszell,4471,Bischofszell,3472,1473,20,21,1432,435,997,42.43
30.11.2008,82,1,Volksinitiative,2005,Kreuzlingen,4643,Bottighofen,1298,709,21,14,674,245,429,54.62
30.11.2008,82,1,Volksinitiative,2006,Münchwilen,4723,Braunau,470,278,6,6,266,86,180,59.15
30.11.2008,82,1,Volksinitiative,2008,Weinfelden,4911,Bürglen,1992,668,20,12,636,144,492,33.53
30.11.2008,82,1,Volksinitiative,2008,Weinfelden,4921,Bussnang,1490,697,8,0,689,231,458,46.78
30.11.2008,82,1,Volksinitiative,2003,Diessenhofen,4545,Diessenhofen,1932,935,16,0,919,356,563,48.4
30.11.2008,82,1,Volksinitiative,2001,Arbon,4406,Dozwil,386,232,0,3,229,56,173,60.1
30.11.2008,82,1,Volksinitiative,2001,Arbon,4411,Egnach,2964,1410,47,31,1332,434,898,47.57
30.11.2008,82,1,Volksinitiative,2002,Bischofszell,4476,Erlen,1982,830,19,31,780,239,541,41.88
30.11.2008,82,1,Volksinitiative,2005,Kreuzlingen,4646,Ermatingen,1807,804,7,0,797,264,533,44.49
30.11.2008,82,1,Volksinitiative,2007,Steckborn,4806,Eschenz,1137,541,9,0,532,176,356,47.58
30.11.2008,82,1,Volksinitiative,2006,Münchwilen,4724,Eschlikon,2638,1228,17,21,1190,412,778,46.55
30.11.2008,82,1,Volksinitiative,2004,Frauenfeld,4561,Felben-Wellhausen,1543,647,12,16,619,201,418,41.93
30.11.2008,82,1,Volksinitiative,2006,Münchwilen,4726,Fischingen,1930,899,16,25,858,266,592,46.58
30.11.2008,82,1,Volksinitiative,2004,Frauenfeld,4566,Frauenfeld,14846,7004,212,0,6792,2512,4280,47.18
30.11.2008,82,1,Volksinitiative,2004,Frauenfeld,4571,Gachnang,2328,1132,16,6,1110,395,715,48.63
30.11.2008,82,1,Volksinitiative,2005,Kreuzlingen,4651,Gottlieben,186,103,5,1,97,34,63,55.38
30.11.2008,82,1,Volksinitiative,2005,Kreuzlingen,4656,Güttingen,940,509,8,11,490,151,339,54.15
30.11.2008,82,1,Volksinitiative,2002,Bischofszell,4486,Hauptwil-Gottshaus,1262,537,10,9,518,151,367,42.55
30.11.2008,82,1,Volksinitiative,2001,Arbon,4416,Hefenhofen,827,384,8,21,355,122,233,46.43
30.11.2008,82,1,Volksinitiative,2007,Steckborn,4811,Herdern,673,342,9,7,326,102,224,50.82
30.11.2008,82,1,Volksinitiative,2002,Bischofszell,4495,Hohentannen,414,171,0,0,171,58,113,41.3
30.11.2008,82,1,Volksinitiative,2007,Steckborn,4816,Homburg,1071,495,14,10,471,117,354,46.22
30.11.2008,82,1,Volksinitiative,2001,Arbon,4421,Horn,1701,733,12,15,706,237,469,43.09
30.11.2008,82,1,Volksinitiative,2004,Frauenfeld,4590,Hüttlingen,615,325,11,0,314,127,187,52.85
30.11.2008,82,1,Volksinitiative,2007,Steckborn,4821,Hüttwilen,1056,573,17,7,549,178,371,54.26
30.11.2008,82,1,Volksinitiative,2005,Kreuzlingen,4666,Kemmental,1541,638,12,4,622,211,411,41.4
30.11.2008,82,1,Volksinitiative,2001,Arbon,4426,Kesswil,652,366,10,5,351,108,243,56.13
30.11.2008,82,1,Volksinitiative,2002,Bischofszell,4501,Kradolf-Schönenberg,2107,945,16,7,922,362,560,44.85
30.11.2008,82,1,Volksinitiative,2005,Kreuzlingen,4671,Kreuzlingen,8356,3643,83,132,3428,1345,2083,43.6
30.11.2008,82,1,Volksinitiative,2005,Kreuzlingen,4681,Langrickenbach,769,368,5,1,362,112,250,47.85
30.11.2008,82,1,Volksinitiative,2005,Kreuzlingen,4683,Lengwil,855,394,8,1,385,147,238,46.08
30.11.2008,82,1,Volksinitiative,2006,Münchwilen,4741,Lommis,719,356,2,12,342,130,212,49.51
30.11.2008,82,1,Volksinitiative,2007,Steckborn,4826,Mammern,341,165,5,0,160,64,96,48.39
30.11.2008,82,1,Volksinitiative,2008,Weinfelden,4941,Märstetten,1650,786,22,18,746,247,499,47.64
30.11.2008,82,1,Volksinitiative,2004,Frauenfeld,4591,Matzingen,1549,619,11,3,605,231,374,39.96
30.11.2008,82,1,Volksinitiative,2007,Steckborn,4831,Müllheim,1713,734,15,31,688,225,463,42.85
30.11.2008,82,1,Volksinitiative,2006,Münchwilen,4746,Münchwilen,2954,1208,20,34,1154,372,782,40.89
30.11.2008,82,1,Volksinitiative,2005,Kreuzlingen,4691,Münsterlingen,1443,694,21,6,667,248,419,48.09
30.11.2008,82,1,Volksinitiative,2004,Frauenfeld,4601,Neunforn,736,362,11,4,347,119,228,49.18
30.11.2008,82,1,Volksinitiative,2007,Steckborn,4841,Pfyn,1371,588,13,3,572,182,390,42.89
30.11.2008,82,1,Volksinitiative,2007,Steckborn,4846,Raperswilen,305,165,2,0,163,41,122,54.1
30.11.2008,82,1,Volksinitiative,2006,Münchwilen,4751,Rickenbach b. Wil,1481,622,5,12,605,219,386,42
30.11.2008,82,1,Volksinitiative,2001,Arbon,4431,Roggwil,1989,886,12,13,861,276,585,44.54
30.11.2008,82,1,Volksinitiative,2001,Arbon,4436,Romanshorn,5800,2617,58,81,2478,814,1664,45.12
30.11.2008,82,1,Volksinitiative,2007,Steckborn,4851,Salenstein,801,406,6,1,399,132,267,50.69
30.11.2008,82,1,Volksinitiative,2001,Arbon,4441,Salmsach,816,325,3,2,320,126,194,39.83
30.11.2008,82,1,Volksinitiative,2003,Diessenhofen,4546,Schlatt,1115,551,7,0,544,151,393,49.42
